,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
903,24.67382075514253,23.05813592913706,16.38552387100379,23.34481144696609,4.891142143663501,11.413195803862955,126.98598906938955,56.78557294645581,48.476136143574436,21.196041591771355,49.04924525130331,71.75754557657164,64.60323903965063,124.00950233201189
904,25.310558596756625,27.76590112810359,19.565072800200078,25.520293482200547,6.5220133963341125,6.522381631669209,130.89279862855912,52.19997056157528,47.95248510193394,17.935278414464495,50.226868807707135,75.28304375701886,61.11398183517848,122.45694081432065
905,25.778887626668794,26.541956185342826,22.884451920376833,25.779197554769677,5.156742744558908,3.2630168441587593,128.5573357026677,57.065170489695866,49.04868767692528,18.009019461653125,49.88159860535592,75.0177545452627,56.291452216229246,128.89791448516527
906,24.672555229052104,23.17305935659179,17.560142532809994,24.67251362481267,3.261004197149117,9.917263146355593,130.12921288586367,55.769306414653556,53.63170904549053,19.565052862728507,51.482067826350516,71.8131216681186,53.90274953941138,127.2159825784207
907,22.177071566317558,24.238518887632377,18.007926776804762,26.98926184131397,8.152346704122978,5.156771750675157,131.28814066642906,53.233965383123476,47.952462772788,14.764363942492915,49.88155703696879,73.38813988787209,56.29076252889898,127.18452613077234
908,23.344372495940572,23.058086650145793,16.385363563732362,22.65167921910256,8.152115553279756,6.522367454252243,130.15957095195526,51.19679509863513,46.944325993765446,21.19525055174776,47.47868732913319,73.5319213889088,56.291462888432115,125.58642376610399
909,24.510386879065,26.54087267383408,18.589947880239357,24.238182026391556,9.78302804746446,4.891063229697628,132.10614673115668,49.69457279246257,51.5589634947326,22.884233600541776,50.62216126543508,67.16540579964226,57.89743668862587,120.66308151870334
910,23.058254277231192,24.238304406413892,18.009109356072038,26.340027537252833,4.891210872036105,8.152279153175193,135.27703346066926,53.03326524324204,43.32192308700608,19.56517089918143,45.477392183341514,68.78881186449324,61.71990066705975,125.58652361836285
911,25.310984004718268,25.78029353770523,17.93502664617636,26.341047027603107,3.6457832408744686,9.917635319723322,134.85399016839278,49.69511168679692,45.41927915967315,23.05779052186482,49.049241684308264,65.72563009493082,60.50148229816034,120.6640576804512
912,24.67296931251045,23.17335863358821,14.674074066329705,26.34149102521002,4.892000323107564,11.86979169443271,134.1518584599161,49.909412838123096,43.321891755774395,18.58942964159321,47.478714327755036,64.10751666577403,63.670769712119046,119.06673969369339
913,21.752499978186332,27.670989421793855,19.565023496629998,26.989754286200093,8.153372531879025,10.311939087857558,137.74004968298522,51.19741301769937,43.321895698426026,18.229299888375415,47.057037472760605,65.94766963717807,62.99845994829982,119.03333093040432
914,23.344411808891024,24.23876559565067,22.826347146232617,31.48940228945648,8.152088277971767,6.723128148502321,136.03203509095385,50.72673289788516,47.395405830160584,21.196030114927208,46.688462460253724,73.82049465721417,58.195149418351455,125.58649329331257
915,23.057780882914432,26.541548095340975,18.589014946297738,23.73974799276709,8.152009688084458,3.2610331142777675,134.06314414020218,50.93662094415807,51.06675878191278,18.009165347924927,51.81556516073526,68.96170032841718,57.274276062344455,120.75126835668904
916,23.058048709129743,24.456472321137706,18.590067798823778,25.78000831482648,5.156956145828595,8.152303892281047,134.15281929844087,54.198322091868945,52.680881496339495,19.566047991582128,51.196208482581376,66.86798308873712,54.02595285624646,120.75119738848016
917,24.941268290412424,26.74099945892259,16.627079643066583,21.753634290463662,6.52222305900999,6.522005098435978,134.15185584155898,51.19702852213904,44.858995404120485,21.19533521395745,47.47871861543613,75.01777241892934,56.29162014937578,124.18107163585135
918,23.344706532831495,22.176219039244973,16.38629148254239,26.98824149154743,3.261012471972647,8.3138932823174,135.71860372400474,53.033331034212395,51.17050918530986,19.565088306498616,49.881584610626476,66.86796610158974,54.197958485106355,122.32657010554031
919,21.753224142267868,29.029180712452444,19.56521694340484,25.312153107039368,9.782127779782916,5.155778612607844,137.2858983719264,51.89331819089315,48.47700707827451,16.627917809401925,50.22687744797555,67.02693038533901,54.025966818242864,119.30115628376748
920,25.77997577898333,26.541544849855626,16.304363612674987,28.47550835640228,8.152033641760854,8.780092236195447,138.8555750909468,49.58812536986946,46.40267161265081,19.565192015305165,49.04903019188462,68.55562205347913,57.897607815413934,124.00966495035266
921,23.057887112951295,28.52169795976398,18.229076081239686,25.779101652628587,3.2610099928287797,8.152443454017934,140.42570359664404,48.641109317717216,47.535257604734674,16.626989435760688,50.22686960115469,65.23751036762698,62.72483231305784,124.29870279506082
922,24.94040099251114,29.029285806979217,16.386820090943868,24.940915254024212,9.918078066265117,3.6461538195102845,142.75386684152565,43.87032948319535,48.173224998118734,24.67246724943013,50.62243282877998,65.29947709200296,58.53673627457347,120.69615206466365
923,23.057935903827698,28.051390610342672,16.304429833394945,29.3936628431521,8.15205345956034,10.311381908239092,144.00525864990067,44.7705878498865,44.50201517981334,22.884220730585188,42.32868503066775,60.34811226288655,66.50963995999452,117.67376432273679
924,20.624344324121783,28.845737703634693,19.56507167519917,24.834897579021042,8.152263514460802,5.156535703074417,146.48486280192188,47.02963162857563,42.39137311309518,24.511484423535087,45.91357685240771,65.54235054298982,58.19514403062862,117.49390901051959
925,23.057762374016313,29.393158818810875,14.76427534124189,23.345458962020054,8.152070727475609,8.31372957808949,148.29763788098612,46.14472925748334,46.71728055174032,22.82606869349168,47.73078159591592,70.5813722183303,57.34459232623855,119.03324698204996
926,23.344274594217865,28.52068682078203,16.305079298362955,24.23931257522305,6.522135542466488,9.917974108930874,149.47644832121227,43.90079849616018,44.502485597746634,22.88413520578169,46.11553803106962,67.34332836998858,55.769319450576745,122.32550137071239
927,21.44538597891584,29.392616553218094,16.38636649859438,26.341420802105006,9.916927644006668,5.155779069023005,151.9102169503947,37.536254323340515,43.9008530176716,16.38631452496751,47.05703607918956,63.774989097703674,53.778716580261836,124.43769669570938
928,24.672460739088347,29.93109915494634,14.76438258158882,31.489777183533697,8.152152233146822,10.937516261271064,153.85809076327897,33.92735926382081,45.418768164045915,19.632932250962817,47.47876213528299,63.92064870872072,53.408014387918904,122.9759271450884
929,24.67267323313183,29.931498376128943,21.258652212332247,28.47493315106179,3.645694565462734,8.313722036392646,155.0198597354463,37.53505981490397,43.75001641119657,21.19601669715388,44.77065583764529,65.23741343066519,55.362481055964516,122.67378057063658
930,21.196448484003703,32.15771436099544,16.6273304703912,28.475068317077444,8.15238858754959,9.916876020572236,156.597617825889,39.401532359692,43.901163703067795,16.626928030318986,48.28449200438093,63.58710155515837,54.68624967094457,126.81876430346023
931,24.672536383987943,29.166607431901298,16.38528958185024,28.475086748742974,8.31359795900004,8.15237019130626,157.0131088613879,34.39441234461283,42.39221497684865,21.195233118568517,42.79695953387379,63.92060921333274,55.00221897929682,119.9231531560636
932,23.05793114294732,29.931137539774323,23.05776334322668,29.166583416958193,6.723050699503949,5.156672697253622,158.58875636832627,34.27793812588598,41.79202836783627,21.195235196206237,44.35314615809252,65.40019194685567,56.59770950735033,120.13358867952313
933,21.19633588981923,31.361792671049955,19.700776275170092,30.458689122833658,8.31379205415291,8.780205391593261,160.58807102471644,37.642034872702645,40.89095851095109,15.031762731968605,43.167720235404666,60.6775809851564,60.50271163538665,118.1134887933335
934,23.05778933215248,29.16598666949158,23.344131809793375,43.900825572242,6.722978775748263,6.722615789345812,164.12452361742052,28.890977592152833,43.90093839309936,22.884224218165343,42.67222656901163,63.77494725138621,56.2200878401669,125.2042925615203
935,21.753303016872522,32.157219826558446,22.176791143279576,29.75324019579594,9.782050508928313,7.2919116326440365,161.7423742991077,35.19716669968999,42.51698090459729,23.344154183076043,42.889933511167065,57.89756857576008,57.34339460863339,117.9445689165999
936,24.673471641675135,32.81127433068146,23.344912214562093,30.935623020120715,5.878531486594525,6.721654708663647,164.50386858644555,34.586632447824115,42.29751847095755,19.834819045912187,41.91856950799422,57.644462439759934,63.942341562496956,124.59767980637909
937,23.739217666685605,32.11621662598154,23.34456143049182,43.07578342902613,9.9178629319168,6.721638805797246,163.73470084883047,28.14529298611908,43.74983057689342,22.8842151107698,42.32877209574821,60.678567729860234,57.34334610235228,123.83830797952074
938,22.884325199771535,29.930901632310103,20.623429544922157,27.76623876732505,3.646086999424969,5.878435802970739,164.89920153472616,27.331523189454348,43.750088198822425,18.22906695404635,43.16872015144368,63.6080917141384,53.40779633595081,125.71285376302376
939,24.67251267739469,29.166476817673566,22.176478874425626,30.063747542419915,4.611232416232791,9.917047722400115,161.74237444901007,28.14711152145324,43.04449991796977,20.16708616706761,46.68851574169497,61.977608456346886,54.68626363484592,119.58979812867017
940,21.753031946276312,29.93088661294362,19.835796043444486,45.30115447053562,9.917040444367693,6.7216487249709385,162.161094765686,27.909612305051642,41.79112405176305,16.62808198883328,42.327794651120854,58.696344085133646,52.401808556917274,119.91159320351348
941,21.445400616514824,29.93088475122115,19.834977207694585,32.64892637629607,9.916888181921212,8.78005370541403,164.1642616373579,29.39297002491009,40.760722408911754,16.38547874429353,41.791977294573115,57.08876439366373,54.1977590755264,120.25485668099554
942,22.88412571104367,29.166457613668634,19.08478324432909,45.41831994727498,8.313584602811236,11.756872397746678,169.25922470099903,26.13912448125259,40.26928834017458,19.633436383945522,41.247908089060786,61.95745832493428,50.780123135846914,118.3163851765298
943,22.176722478817723,29.9309004703234,19.084243323115455,44.50291323245483,9.78304164444904,9.91804764778478,167.30091598754876,24.45700344074979,38.16767150288229,21.258262449212566,43.90163531678338,55.46013633424435,57.43750913654794,118.66420854155179
944,24.672473218140777,29.166450357982253,22.177006957777696,46.144423554437424,5.878702782555448,6.722861880467503,172.07095955640375,24.457245079157257,41.247153784938526,21.75302485135614,43.32131652288081,62.149343469476264,54.41806244648022,122.20683426769509
945,20.624381697278178,29.930890614031565,17.560125238510267,32.609261772526956,6.723027179631494,6.522007837493059,172.81071196778052,29.34786864044479,42.3919651835879,24.672481484561413,41.792422001395124,61.97925589512356,55.3626109026003,125.75565146487743
946,19.084208265084076,31.36261817807073,24.834377364008652,32.115848669675614,6.722781710444066,5.8792689137888985,169.6437084964323,31.0233585309128,40.269228203009135,24.941329993184652,41.79138945105799,57.088767948251345,58.5368275110849,130.8926973067205
947,21.258069888117507,29.93092565590021,22.177041996720487,33.254837349781184,3.2610003299737884,8.313376133924157,164.16452800132558,32.65085874347171,40.891138292895505,19.835137126149537,45.91314541961603,58.71968410144286,61.11493818939406,123.10605419088854
948,23.058091965057297,30.633536482209802,21.752148212073802,31.361772977198232,1.6311905023757673,9.918065400267487,165.06889469251428,29.531320613343688,41.2475482192244,18.008989251700278,45.91379872948441,62.04402565605535,55.529856354863846,130.56705054709386
949,24.511367388958504,31.36181386664565,21.752988307139915,31.361961392838314,4.891673891996092,9.782014383583054,166.88665232209704,30.06565681995923,43.32253504156947,19.632788255956005,43.90163998693756,65.21757584829389,53.9027735368582,126.14623914074136
950,20.167582390334452,29.93095847947146,23.345016329021433,37.25066346105667,5.8787032215142245,6.721882334587275,164.90017162501928,31.02268853381964,43.32217926220352,16.627934960569917,43.50538449859612,63.60832387104095,54.19788357607524,123.44035672571434
951,20.167279835612153,29.930953054217547,19.08377533800279,24.23861297663791,5.879307773136556,8.313559193370777,166.08827019357676,32.97369070424724,41.79218976167226,16.385291766782643,41.91836756008067,63.58731087846768,52.40280834000496,121.50899706143424
952,23.34413607200099,29.16551367135652,26.54197948816934,32.6487927440124,8.780114645088625,9.916876929729876,161.3390724486668,27.911280646021936,43.32251053185858,23.057885501904156,44.859528315576625,60.34856120530124,54.02585523730741,120.25589987298275
953,22.884227542745787,32.116300933326656,24.672698798786193,26.289953021153373,8.152066304234879,6.722755157335486,167.87146897825698,29.753785602919134,44.77002772262784,24.239293786550988,47.9808196388297,62.491265967308465,57.34308933006939,122.97682002159222
954,24.51131524823273,32.11623919446503,20.62448084625849,32.48618372971013,3.646362061387221,7.291837073906662,166.9431348091027,39.16506912196381,38.892686833606874,22.17604422477754,46.689452808907575,61.11418380208531,60.32676473580016,117.79898946589279
955,24.511376133277615,32.11651706350186,20.623447954291326,31.36198665980772,3.6461532211668155,11.869822640657137,162.16953132518768,37.817644122023054,43.413802532267574,26.54154196737219,43.50544810916867,56.59772410876745,60.32601705566612,122.4569612812665
956,24.67253072034368,30.632607330982182,20.430080393687746,34.54857997602734,4.611767248239653,10.312286386131118,166.27177492420424,37.81765556385093,41.663364622647755,22.176984596443244,49.34593184183823,63.31453328193991,61.37371349482533,119.12263249634056
957,22.884294889098182,29.16614635424196,20.62312856332872,33.61188485472983,2.305429579891993,6.722614868345492,162.7574451919429,37.18036295295683,40.10387964786202,16.05815033930484,45.913265313320565,62.72469786395229,57.3435045177528,120.6962153888025
958,24.510487929333635,28.47449802956322,19.013919891145886,33.013652977775145,3.64569449104353,9.918041544426211,160.57933377517224,37.17913148111749,42.39078007352261,15.031984617206424,43.167746965397306,65.40128645540935,53.40681828100618,126.21983231253529
959,22.82619173448267,32.81241521666354,20.167097107943167,36.640435838914385,4.891579256919915,10.937383338793381,159.5581031724903,32.486427678534326,43.04532522016801,17.02277617876972,46.11538449927353,63.608010397157514,52.80612268431214,126.81788884713792
960,22.88426472474224,30.634094057897382,20.62317050314856,33.612450187385825,5.155528081586326,8.15218406732354,159.55709269051277,33.01370549817656,43.04532501458981,16.386283815954894,42.89064693858556,63.67064560177809,53.406786644185964,126.59744601165461
961,24.673489506680877,29.16618827747561,22.17605934922398,32.15723510099862,2.3063325895837483,8.313383872546828,157.95840852683534,33.01419829049813,43.044183403167956,21.25876027042973,43.50521782515939,64.33516736520566,51.81563912764552,124.59777966914709
962,26.541631197146323,29.931134477277915,23.739501198556972,29.165929188449056,3.2614401116813654,6.522038291654046,156.36038697975334,29.9753049444746,43.900943937870316,21.258584151049245,43.901464837631075,63.77482955332545,53.40776718105334,121.74872818096806
963,23.73947879036803,30.633473050696093,24.94134935311152,32.11586991041036,8.313424253733247,8.780074621833307,157.35253182664096,30.064798594650526,42.390966163297065,21.258612663107243,43.505150031484504,62.72472261848059,53.77993151811821,121.35515681731694
964,24.67353354303846,31.36183175012724,20.42995937221698,31.489249902891533,3.6456998504024947,7.291877712091648,156.3603886993098,36.45879842306217,40.10415561633265,20.623691837744317,45.09597445823035,60.87467533402774,52.63005390188997,121.35537818960927
965,24.673454770665302,29.166450518094955,21.258432264689706,35.75854647348411,5.155984061577496,9.782081954357347,157.95842671819818,36.45776471193315,38.027491350411225,22.175928952224027,45.47742258771083,60.87473591762956,52.20002138961252,121.5413979483493
966,24.67259480781789,29.166388136912392,24.834210253868157,29.392867750639702,5.878718752893778,6.722896040994892,156.04563566628124,33.25549338734372,41.6646657109321,24.67345104802987,43.506336380915414,62.99958283584394,54.66216725031679,121.3553777776675
967,24.510556551214624,28.474377006988327,21.195394050595045,31.489536179577186,3.645723957296293,8.313405475659403,159.5570778224679,33.61329503596342,35.79521065030741,25.311689985988927,47.479098240660285,61.11459785567591,54.6621169218481,118.30579842676313
968,24.673459642862653,29.166462639073742,21.195465169844624,31.48920000756961,4.6120972366680375,9.916952771020428,159.36584986880155,34.855690977198876,41.56837357841026,24.511327835859856,43.322188497670844,57.08867009490017,50.62216952616551,122.79247085798518
969,23.34436083304712,29.166095446584695,20.167401563340817,29.975537006294314,5.155538974386303,11.869743482523203,159.36681512711525,36.78533315064579,37.215058907431384,23.34443306290292,46.40345812456175,57.08863675495094,53.779623236112755,117.40302602987599
970,21.445389572705146,29.93093571592022,19.083987834954126,29.97500850897967,8.152081292334845,9.783051028876642,159.24864728604618,30.935893090473826,39.80465541455292,26.889926616867736,45.47739837321566,60.52394697597434,54.19829762861927,117.94471092884685
971,24.941621968766142,29.166592831718216,17.021943973752258,29.166415857234167,3.645689916268818,9.506681252145947,158.63116467154586,34.85453059201661,40.85934612184786,27.90827928711909,44.85906743567611,54.19799704119748,49.04910392020453,119.56803590764147
972,22.884127043361897,29.16650574383594,18.589988318905686,28.891369656617595,9.917063218231693,8.313457092892447,156.04465119894144,29.393067648338505,42.51712334476834,26.290042497108463,45.41860749781313,55.53084546302715,55.36261881976175,121.19073918645108
973,24.673463809211334,29.166553711694633,21.195485683442683,29.975874774193315,6.721997353674608,9.782000010489096,160.8517999405134,31.65740180319603,43.0757775352535,24.94029324250218,46.94455787012509,57.089315620014254,54.19828326584316,121.35506638412511
974,23.058008238711427,30.634168531965436,17.021883873476543,30.633890495699738,6.723489206598674,12.417292725057893,158.68104190876534,30.063830411230747,41.66319911086792,26.137880519651976,42.32873515466587,54.6869961883037,55.769209853809336,121.04805776824603
975,25.310718222324887,29.16664409046915,21.444396611798137,27.717266001748428,8.152001486501932,8.780248248341206,159.2496236044319,32.033025490980435,43.90076657965787,23.05778107001142,44.77073205469266,57.08836869192272,55.362601836085126,119.42342648097582
976,22.17643901077079,29.93105137481555,15.032495167071371,28.47527143135959,10.312493151280913,8.313705909691356,155.7473020194446,31.362740860526863,40.10398161674256,24.673347241007786,43.900622925069676,60.6775715901605,55.36260472689919,117.94475605217903
977,24.238015548739572,27.13685565140249,14.76440591538069,25.77895826301877,6.721732217413041,9.783107751581616,156.69148240773723,33.57223330022014,41.66403866736087,24.94034463079421,50.6224424421227,61.95702061586614,54.198290209717484,117.79903081020015
978,23.05816840941408,24.88734472229937,13.043328501193288,22.709935111112994,4.892298591725669,8.313749528876832,149.87619686696075,39.435023894596185,41.150177779762,24.238021669667845,50.622401268998615,61.978488169268566,62.08505166735425,119.56803081437118
979,22.884629855230006,29.02923135476854,16.385357694193985,24.07345129174064,6.722768638685171,6.723130330413118,151.5696395895074,36.639998804870295,42.39184872820822,24.510304712733664,42.797292058924796,55.81736890632606,58.536831732483044,120.92821893373647
980,23.057784496125702,30.32757364944943,19.633176454573235,24.238530349031063,11.413003868553098,4.891005314258019,150.93670834422096,37.179899938998865,43.04413708201108,24.510328783103816,47.47896993472378,65.9476914163841,56.22106700790719,120.82920171558241
981,23.739478805038395,26.741881987357775,16.38577113216218,20.62493237805769,9.917862428237312,6.522033138959115,146.13166227994802,39.26668622801727,45.21373162587856,23.05778899408878,48.639998859763324,69.1732865629338,55.00118951549787,122.3800994849756
982,22.884597084119715,26.74110620894976,17.934059158263555,24.073263664906115,5.155595798843154,5.157170163331909,145.54794588288226,44.051968032267965,43.90084218742152,16.386381277114275,45.09496181307289,66.8678809762959,53.40681013164416,124.08471550027893
983,24.511325314235535,28.520602289979408,16.304041867849886,26.339998156180588,5.156045489347934,9.78221773327948,145.5470137199864,42.673532358948286,47.952585041203484,21.25858359245418,50.22712738671107,66.9274923000938,54.41815413270476,124.43768238562987
984,23.057978662650047,22.176844771607225,13.043157401108221,24.073822859164164,6.522270008701696,8.780046995548277,146.78415584559883,38.20396438929468,43.321952831619754,21.196084989463905,47.478955858462534,68.47808386354889,55.001154526455814,119.56827296551215
985,24.94100898032484,24.45762343529909,16.304159226011535,24.834582195347583,4.892000400290408,9.783171437672356,145.92180216834075,39.26675773419143,44.35326285375004,19.632871009735183,45.4773917599156,70.10901279941464,54.686062731407134,122.97697384616521
986,22.71004791833436,25.4689375480093,16.30413340015706,26.34111784071521,8.152198086951751,8.314385598040227,146.31283760756534,44.052376599857965,45.418310177425234,16.38632019456828,47.05702067802624,71.73900831975926,56.29078702474434,126.06189997917245
987,25.779900293348774,24.88826081475139,13.044763047003327,25.78099584395162,6.721803315994614,3.6458409110548344,145.9218248093029,38.06400131958877,45.41827744334339,21.258671492843256,49.88174751385238,66.86795400447217,56.290638498281595,122.55451962901493
988,22.884749409550565,22.176279028784297,14.764509207199438,22.65133890636366,3.261005313821055,8.31351128687294,147.89362670470862,42.51616191573344,43.04443219182431,18.009135943115105,46.68846069816599,66.86792698569404,63.31416013216385,120.92814402407528
989,21.25820621724704,26.7405591144865,16.305029646543094,25.520607884202594,6.522163901087114,9.917159718629243,147.50699892239643,42.077646775344284,41.79193018951304,19.632834945814626,44.352194395215406,60.67747938447179,61.72012278338047,119.20068692476653
990,22.176567490227225,27.76550683007422,19.633028637092647,24.2390384889969,8.152324557421384,8.314604497052144,148.378979568233,37.53606536756385,43.04518027003803,23.344124717652516,50.62244484479709,65.72553408593065,58.53683080693735,120.82840478705799
991,23.057978944400165,26.541622697272427,16.305330635180916,24.073652840896692,9.783000103346842,5.879293654906562,146.44977701794858,39.469578526045844,43.9012682628792,23.05799668505663,50.622144162013875,65.54342306336234,56.947999823014136,122.45597404760474
992,22.826453640464596,27.76508782143687,18.008933077674648,25.520808054777678,8.153186999474464,6.72215412910483,147.13695881658134,43.04480074570246,43.90083692223845,18.008951094715208,45.91386200775965,68.9616603128426,58.53687090779729,119.12260323463401
993,25.311764922201004,26.741331460420877,16.305235516353918,22.65117743890803,8.313409248988542,7.291933412686731,146.13089834556365,39.26735653643144,44.859043568821924,22.826113431452132,48.63994349276399,73.53196977402311,55.00213822243645,121.04828567008305
994,24.67246412055046,30.3275712201607,16.305320574586236,20.430134802080033,9.783204488740706,3.261139088441515,140.0651672838526,43.87126251038443,49.50675636127312,21.445523334325276,52.1988067640833,67.16548271114897,52.579949784615586,124.08462432147458
995,27.33106111284242,26.541583141478263,16.38692962751257,26.34170603769339,6.722847706596113,3.6456956339228515,136.8792785904825,45.09647123886057,44.352229372222425,21.257921782016243,49.0489870743093,75.00006007547717,54.419051298255845,126.06206635203272
996,22.709786674310322,26.54202886043731,18.009017085258183,26.34023967139219,8.152300791856234,6.722696129267144,131.7024536814748,50.936680094505014,43.321884174314654,14.674000057850963,45.09599845892898,71.73900538763273,56.59770068015988,128.9701381104524
997,24.94029204272415,26.740396397517344,19.835062265134436,24.940664645547553,9.783076375233371,4.892124773572439,124.98197524115704,53.48246278359433,47.47896292556233,15.03176871914158,50.622415177310785,68.55573161973562,60.524074659623494,127.43518183078062
998,21.874950031098223,23.05913456533906,14.764253744945492,25.520246047742457,6.522243375276323,9.91787873875506,130.56685124084993,56.59809427656729,43.321883067634865,14.764253333162795,45.095976096972315,66.86787333572494,65.94668909302281,125.63928957095048
999,26.341188548075937,29.029229321276308,21.258617602547563,26.988079612712713,6.522246130149078,3.6457455039650686,125.8712150220368,58.37809529258327,46.02947311131513,23.344221611707887,50.622430398648525,70.12797799126398,60.523947644305345,125.58632329034378
1000,25.312040960804488,24.456439875226422,18.229054245232405,21.87545563194343,4.891413662099045,4.891333926416821,124.30940234793351,54.78359245699022,44.53193148867078,22.88435076959035,47.47994800959582,70.12797381547442,61.1141019943423,122.32646170561883
1001,27.331233950618206,27.76579874842149,19.632900769499784,24.833905313943347,6.5222740546607385,4.6117504296395095,129.7088746230123,54.49219371885126,44.85987528645627,18.229425016442086,48.640954041347875,73.8205207517044,62.72347173050685,127.21592617006762
1002,23.05777812732602,25.779847926211662,22.70865788724665,23.344552670095922,9.782002973375578,3.262170269373467,127.90394641607962,56.597994755437064,52.09748270180447,19.633968690617806,49.34577480716798,68.4974419694476,56.03036096019731,127.21584437301597
1003,23.057762612531267,25.779054482675882,22.709643276208546,23.344395486992916,9.78300563155365,3.261928219220004,124.78990989261138,59.080140085568715,52.09714229533474,17.93508149824316,49.34590451040253,68.4974146274597,55.81750633022999,128.8968983028387
1004,24.94048474936288,23.172288098830055,21.19538998218456,21.44581498264019,3.6460658355329754,6.522128480783239,122.74991433395958,61.049334831513235,46.40327816232619,16.626962935865343,47.05702707856135,73.53188395463049,58.78654132741511,130.52677397677357
1005,24.238473759987524,24.456418869989992,18.229127360470134,21.195385649343603,3.2612587143745264,4.89246785786891,122.19561796185972,62.91476224441621,50.62220348454841,14.674001476621445,50.62214379297424,70.1279610615715,60.348166328389624,129.1760133461786
1006,24.83469108568264,22.177056177058365,19.70075376107325,24.238219810093533,9.782069040315738,8.152056735045198,114.502668000945,66.3891865871575,45.91358624308806,19.633058343071475,49.04901145112914,73.36900154830592,57.274220017906835,132.3173739467917
1007,26.339825169287714,27.135903983969452,20.167322369219605,25.52035624576976,4.891269572197405,3.646272181634323,117.77524804850361,67.402035277046,47.952480230074634,14.674005290022194,49.04827725338719,68.49742394002926,65.23860758337017,130.80143653937458
1008,25.31073891944598,23.51430798590569,21.874145799093522,24.94080472346573,9.78300095514308,8.1526966886056,117.17615919412678,65.58308243545125,46.40330117179178,19.632810118715074,51.066759896640406,73.3690000168194,65.29947680494695,127.2670411523172
1009,25.311096874112824,23.51404315977948,18.589300355386815,22.709593614254757,4.892178262100529,6.522350376668226,120.65289591224497,62.08539624003052,51.55890436611376,21.196194043879853,51.06670063691024,68.49843435352774,63.60790131975084,129.06272789910423
1010,21.752543425172217,23.17361112523751,19.70116758147656,24.67346897063984,8.152092744872066,8.31382809943079,123.74089018300303,62.936401723527496,51.55904557597324,18.009093999810663,52.199776191946704,70.1848306767515,65.29854401474907,130.52681216859617
1011,24.238018854318124,26.540986409286955,19.835053533719776,26.339956265668484,9.783002099319068,3.6465918545240488,124.30966963325132,59.7060112710747,47.47992209074411,15.03197983037101,52.20005269479663,75.159394930935,63.9206174640052,128.8453640642702
1012,24.238177922286134,25.469680547389842,19.632784211546664,26.988974339074115,9.782069243347015,5.878748449651228,121.68347168540276,60.656163258593025,46.403277318784056,17.935005970279356,47.979629313045116,73.38812628656603,57.89748474555524,130.52668725097413
1013,23.34418629366256,21.93517646466241,19.700799339095227,23.34461112107483,8.314433561695912,8.152201426133237,123.23515971300061,61.04974773007837,50.015028134121835,21.257586269047593,51.48209257788276,75.0177669179466,55.650448054199494,130.52669498096282
1014,24.940287168763906,25.778994141592324,21.8741429362798,24.672892082545683,9.783127981462846,3.262302245381957,123.23514044708514,61.9782413138616,45.91385891786708,16.62673028517634,49.048306728985466,73.44250763609641,62.149839264619615,128.8979001355838
1015,24.940290487083377,24.456418637177098,22.70877785219362,23.34463571669419,5.156357608328198,3.2615988602218984,124.81137690375463,61.977400362603326,46.94425520256464,21.44431937964049,49.04925174666368,66.86792199629438,60.414100357727754,127.34109588510232
