,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
2027,21.874111699072074,19.015005584348813,17.636322711417566,20.8792609950789,8.15224869347892,3.2617403967875473,103.85040784067832,74.5020263501592,45.477398202511495,19.565158433173213,45.91358973253382,70.1279570014827,55.435008933198894,128.84527385537444
2028,25.31071752965446,21.258447537944384,19.013951907559893,22.709738225229273,3.261001285926787,1.6324588815648904,99.6171233945306,81.14616979304469,49.04830415989198,14.674004981336225,49.0493043509591,75.00000739615206,57.0652363796252,129.17504457580173
2029,24.238112028710603,18.228954429004848,16.05812001812689,22.710047442360185,9.783008414315164,8.152054906978963,100.83686546249733,78.80233013239689,49.88174964977764,16.385277678707716,50.62241799352705,75.01774363171553,55.43507575689429,127.26802213683573
2030,21.87456500047085,18.58990242020913,21.257712165588895,22.650557654851827,3.646216153522538,3.6460572874072854,99.3356840537529,77.51087337199652,45.47739421038982,14.764535183343913,43.901531264029444,71.81311042617477,57.088417173616286,128.9690277335989
2031,26.989047119820317,21.874215704294993,18.228437148600587,25.520263720781248,6.522126442698319,8.152005596214021,99.99034863831221,79.49111452920936,47.98062785522593,14.674000519593354,48.64091872683792,71.75755273689323,55.435066159120126,125.71224980424479
2032,21.874789118521264,18.22980099001,19.69992632411301,21.195782776455893,4.892446384350411,3.2611108317559196,102.82116391209009,82.39711872200216,50.22688293727224,14.764269662970117,49.04897755322058,71.75753964755933,53.82886201101098,124.1808963003216
2033,21.25865690242984,18.228521852045237,19.699986700984567,21.195387298707796,3.26131052799573,3.2610358218248368,101.36340402183815,78.8026076270349,50.622178272639985,14.674074317543964,49.048976852386595,71.75751544269066,55.458166527740225,124.08458141842159
2034,24.834171079685852,22.176985482483246,19.90268761640702,24.073368118150032,9.917944728137996,8.152046515846237,99.98940535136332,81.78240589195482,43.900541795870424,19.56500892133341,45.9136649635824,70.10900336818253,55.435035687384605,127.34108085694933
2035,23.344380783614316,21.257598763349723,22.650514384305627,21.258485678922884,3.6456922850075775,3.6467977867779693,102.82117241204244,82.39699137584365,43.900505482893074,14.764260304007625,43.90056351794611,71.73903852385897,53.82894863637447,127.26806180419669
2036,21.87550919593588,16.058184044963046,15.4680476444759,20.429697058694373,8.1536068383615,4.893202933461415,99.9903131564464,76.64712994343994,48.640928285169736,14.76444562205895,49.04924160402933,71.8130887439584,57.08841054476588,122.38084836064004
2037,21.196452292632575,18.229789787120325,17.02283084295699,19.701165113040634,8.153595569336474,3.2618730532158646,99.89676099158191,82.44590213039335,50.62214897940395,14.674076649317337,50.62214370137607,73.38710444972223,55.434203669501926,122.3265101648226
2038,22.176461317927522,19.01422073683904,16.058107274903982,20.16735897669004,8.15354167244446,3.261547891477264,99.18925604931255,83.28063365987938,50.22687680167619,14.674099624208068,50.622409961992275,75.07086067030062,57.06515364319321,125.58537633022902
2039,20.429723184257817,17.56022204064133,16.058367263598413,19.700781635235288,8.15247659296246,3.26251137883453,97.8399848084565,79.02111184686797,49.04925838376236,14.674282634520004,49.04924432753782,71.81309424405067,58.69612240426438,122.32649037601321
2040,24.07336699211616,18.22958600874921,17.635682237029577,18.22857383040771,9.782213002123582,3.2620826760589297,99.33699923435904,79.02106397773255,47.05701557614799,17.93422563094158,47.05700563154874,70.12795641951695,57.08934116207768,122.29387778241463
2041,25.52030104927938,19.01457546305807,16.304504505615704,19.901734295020614,9.916972978396212,3.646680409604836,97.83997893133669,78.1421063542206,43.900495008590546,19.63284652414481,44.35220646963399,68.49739836856178,55.435052327604275,127.18445909561252
2042,24.23809971495698,18.228975283940112,14.58274739907293,20.624464514706833,8.152007931938286,8.152151665329146,97.83960478017542,82.65487517403807,50.22686688158274,16.304006024540627,48.63995172457186,73.38713202293185,55.4350524637191,128.89782887630042
2043,24.23809248427414,20.429778791735007,16.058118097904288,20.624443454147542,9.783000872184429,8.15228153328875,99.3357058718035,81.1459889841414,50.22686914192118,19.565000670192703,49.048016512331714,73.36900721903774,53.80503434653699,128.84627458630462
2044,23.34477413418743,16.058273396528115,16.058237857539698,17.560121322929522,9.782265724176769,4.892922919983453,97.83998072085664,79.02109884048946,48.64092692672666,16.304230957500668,49.049246957158985,70.12699620985066,58.69605056108773,125.58635691066335
2045,26.341164683292554,19.701270908820486,16.05814605215557,22.709697699227988,8.152030179110277,8.152083300826162,99.33661023398251,80.96510283123095,48.28427190723806,16.30500979150768,48.640915974436034,71.75754746451284,53.80408551392108,127.18444872984476
2046,25.520250251509392,20.42983069816293,16.786608514006037,21.258545944573882,9.783000189784794,6.522446390033719,99.33660769887882,76.00303569943432,45.09573505048475,17.935038434218647,47.47867928186944,68.47901042606377,53.80505115874168,125.55358140196927
2047,24.833723039969716,17.56133655395559,16.7867135391514,19.013480537282057,9.782131315342053,4.8927827511811115,99.33699798354913,77.51004185820045,48.640926552385515,17.935086635322286,47.47867941189596,70.12796942975925,55.43504297702658,125.55359585768878
2048,22.175786845398775,21.874564734055806,19.700795820993704,23.73938514301501,3.2610421691625144,6.522517076128251,100.66579737682991,82.44582279393904,45.47743334902354,14.674008506198957,47.479033003362744,75.01774299235882,53.82892740656242,129.06172263510197
2049,20.62315606727743,19.902506528278263,18.228458036839974,19.7009538946184,6.522533894370205,1.6311424801288537,100.83724676127184,79.64115485842534,49.04925293544862,14.674177733751502,49.04929178655561,75.0708628558011,58.69611391206682,128.8463239889337
2050,23.739575541877798,22.65144728569861,15.4680721945047,23.739478543616773,9.783004275237557,9.782009182187913,101.48090321633299,78.14228875615038,50.62240136655446,16.305044034139748,49.04829524998875,73.36900736572207,55.434093345096784,130.59795650189704
2051,24.83375074896266,21.874645026150663,21.87456442139704,25.52024700868019,5.155573497512782,5.156158865373445,104.47462674350005,75.86343746177093,43.90149092661676,14.674000190582811,43.90146736424701,68.47900253500116,55.43414649120598,128.8978278797315
2052,21.874619328892017,19.901908510818746,18.58988585529253,19.901693022454577,9.782322059045269,3.26116534384885,102.34146130663457,76.00381800107299,43.90051054755284,19.632849915954633,45.91366160094003,71.73900867996508,55.43500532859753,128.84527448002436
2053,24.238352305615376,22.65051542453402,22.650565957739094,23.73930430947063,2.3058693126549845,1.630089274733131,105.1221601521295,78.75194542473619,45.47741198646302,14.674018098810167,47.47903181762874,73.36901657825112,53.804243102450606,129.0617213418095
2054,24.83423234359409,19.084121786786543,22.709827433926783,24.072488341721165,3.2621246287965127,1.6312696087431364,102.83367361052728,77.30355711895434,49.04904076605137,14.674085969930099,49.04897490941172,71.73900944122403,53.80418177818149,127.26706425182597
2055,26.340780283253345,21.87470858429927,19.01484894934478,25.52037714131826,6.522103983780205,8.31363648382347,99.33661016786007,78.1418662933748,46.37419810576668,14.67400380185892,47.47867894987387,70.12798550229651,55.43503492445077,128.89682816091957
2056,24.238353794405786,21.25843050447219,22.650546244027673,25.520322088343736,3.261177836188814,3.6467099170847335,96.3469235656891,82.44580117554166,45.913880948611364,14.674000521191225,44.353511855630586,71.75754699749456,53.804288549487616,128.8452765452967
2057,21.19634107489912,17.636183472649698,21.258490284997222,22.650617599150948,6.723435443759616,2.305882438772821,94.1990293129834,82.05768445541814,45.91393615672996,16.304103891524218,47.47909118673601,71.81310584886269,57.066071449082706,127.1844473364947
2058,24.83415018785886,22.651570830299836,18.58985899461667,22.650573595070092,9.783001669284602,6.722792545200906,94.86011839644245,84.60980687515702,43.16870740455225,16.385285987665917,43.901509761631445,70.12797421188864,55.45900376779839,128.81531818345482
2059,26.341077567987455,24.072501874849266,22.650644414532692,26.98891649770518,6.5220340278646685,6.52264896127828,96.34692511788802,83.1359740008717,45.477422610260696,14.674029098503532,47.05709154140351,73.36901547655542,53.82886734331347,130.44518501246287
2060,23.344339390628523,22.651401275760577,18.590053951361256,23.344359805726715,9.783017041158638,9.782004361181233,97.19917301340419,83.27932187028252,49.04901915719425,16.30403903480147,48.28450649905752,73.38812878479195,55.43502736959184,128.8040003131049
2061,25.520245241416024,21.19658852249819,18.589999425883118,21.2585393661474,9.91787042090636,6.5225645164282495,94.86013201095636,82.44580689811959,45.09572325829259,16.38537731884505,45.47741223856102,70.1090005457751,55.45898930249459,128.8153183021849
2062,25.779870509254547,22.651488600076,20.88004201755189,23.344338617579783,9.918033913056771,8.152013547525774,91.89892580301616,84.78250288065448,45.09574282919503,16.30504003212385,45.477446231614685,71.75754393962062,53.82876518762439,130.44518631354555
2063,24.941470513142804,24.073389999007674,19.014896712615204,23.34435107195771,9.783001661116147,9.782001964833153,94.19903794666284,86.9197754026541,47.057074986531184,16.305054874461607,48.6410083183052,73.36901512908356,53.804078589132295,128.8040002571476
2064,25.520388229692003,22.708918625971524,21.25843056467908,24.833774603721615,6.721815383724934,8.152037319645299,92.706025787437,89.06454752325793,45.477390735664635,13.04400000027693,43.90152783737937,68.47801225605846,55.529915613522654,128.8153299630646
2065,24.833802045199718,17.561130653969915,16.058194536547553,16.626922185035525,9.782093667761705,4.892450535481032,95.69651540470124,85.11192139192798,50.62214552964405,17.93505712315286,50.22686944942885,73.37000976299865,55.45903104879641,128.81433531447553
2066,24.834335315368627,18.590371841419678,19.084090048104684,21.753063942210087,9.78301757536683,8.152017882440198,97.19915832570567,86.08931125489006,49.04898289131127,14.6740035812829,48.28446411036464,70.1080059207861,55.45816220579985,130.44518522247483
2067,22.709023419686634,19.901685840051258,19.014781370633653,24.072642601471262,3.2613174799496534,3.645764768890629,90.83652003045742,85.11192466757073,47.478741411337644,16.304123977409002,49.04903696931557,73.36901798919547,57.06507527920623,128.80400000061476
2068,21.874571478093582,19.013577918947576,21.25854778110265,21.25848809649545,6.522543107477263,3.646196534060622,91.43558881072568,83.58190220910144,45.913909376585195,16.385458501476712,47.057079422685746,71.7575615049474,57.08931114384875,130.43500054219894
2069,25.31168925469741,24.073415859438246,19.902696862501525,23.344334668480634,9.783000604101193,8.152036641929659,94.85971503787347,86.08932439974254,47.478741528199734,14.674067344293073,45.095068771680374,71.73901660134472,53.82876388045045,128.80500019419787
2070,24.238352417784203,22.650516470357175,21.87473799535165,26.988925534536175,6.721640901747815,6.723399913392153,92.70603188635711,86.08972941467894,45.9139402902848,14.67404482207821,47.05711814900647,73.36900838833151,53.82882040079411,128.81432661908428
2071,24.83415263618653,17.023273090543597,18.22873831094848,19.084144176627447,9.782122985257528,8.152773913106126,96.34731616259984,88.25520769500802,45.47739201733726,18.008959414941916,43.90049807996575,68.47900430260088,55.65038810221363,127.18446039241672
2072,23.344355574101513,17.635604769617224,16.058110838029414,19.700962123101373,9.782219980843237,6.522853682153475,94.86013805475832,84.78288273851423,51.066734116446554,19.565000141853716,49.88174699760234,73.36900088954903,53.82974604839679,128.81532648156772
2073,25.52034997493642,19.015000701304132,18.58986001587966,19.901712116089904,9.917177513788868,5.156717749404513,90.42716222613075,90.5589163372834,43.90148967158626,19.565008031738294,45.095953652550726,70.10900163106817,53.829738698673715,127.1740011508557
2074,22.177153763841805,19.083181419372284,22.708695520574107,23.34436283235643,4.891184455782075,6.522211711344674,93.56208466466833,88.42029084451607,49.049247687542945,14.674087120472754,48.640921280958906,71.73900730658941,55.531082292355954,125.55459413342527
2075,24.834008878165495,22.175720445300097,22.65138369098795,23.73951678556767,8.15210527685338,8.152015699690581,93.37726760076032,91.21680500188162,43.90049717430899,14.67400710683225,45.477410010758035,70.1090000829774,54.025931127971994,128.81531505318551
2076,21.752989287830957,20.428316163248176,20.429190784387174,25.52031142350432,5.1555438920249355,3.6472129970059926,91.89895405945863,86.28973892106312,48.63998767831923,13.044033919152792,50.22690271900444,75.00001190379596,57.08846696892764,128.8050042117064
2077,23.73985109942829,21.1954003728173,19.084123019016705,23.344386349632245,8.152038931312628,8.152127972479622,96.34823740570287,87.57413309179388,50.62240385437658,14.674001628375553,50.62241246982417,73.36900512193299,55.43522763343267,128.8153152454679
2078,21.752252337639344,19.014756896437653,21.874573721981424,24.833910639582886,3.261348640454767,3.261629715329617,96.34733342840394,84.78284648465274,50.622159844622715,14.674057387086926,50.22687828486487,75.01771110517433,55.45809864883763,128.8143134257714
2079,21.874560281602832,19.014437342508902,21.257727419447384,22.650533594480432,4.892837423360846,2.306613063407215,94.19902964007477,80.53760270528134,45.91390102026857,14.674055399366713,45.91393890111888,71.75755260284058,57.15818190670874,128.81531377206034
2080,25.52025462403596,19.700993202583895,15.382036958219315,21.19554161750909,9.782064809111809,6.522633648999144,99.3369934063691,81.78234759521426,48.6409275245249,17.935014615901743,47.05701078040548,71.73902891037785,55.45902424661729,130.44418614624095
2081,23.34414144913138,17.56111060236819,21.195751757380883,21.195771499355722,3.6456852680921514,3.2611525026352504,99.9889928794836,79.4908628014425,45.913901055580595,14.67412689643494,45.477390985489784,68.49742278668022,58.718858723190436,128.804000449851
2082,25.780173256177388,23.514685464322532,19.901746483120505,25.52024461100689,8.152009669592935,8.152251945595445,99.33660246219507,83.93133196800764,45.9136244993285,14.76428907177885,47.05711142321995,71.73901122973194,53.82876504050587,130.4451843733819
2083,24.833724084639957,19.701024938563013,17.636519980221724,19.901777424437615,9.782115943451531,3.262533739400834,99.33607439837772,78.14207859373245,43.90049659530731,19.632900202890273,44.35219878315869,70.1090003417114,55.530852687991754,128.81432715131837
2084,24.834157482552662,18.229896992342677,14.583742905032993,19.084172609861824,9.78212264451104,6.522718435504011,97.83998079073099,81.14623963329987,51.066710347100155,17.935024341868097,48.64092072882431,71.73902882784219,57.065017773689696,130.44419787649792
2085,23.345036010265826,19.013433388067966,22.65059559475117,22.65051456351491,5.1555482330445885,3.645993033609519,99.33699970456571,80.20688593271393,44.35345669115377,14.764396589001551,44.35345130622044,70.12794586745373,54.02606946728873,128.80500013724196
2086,23.34436190214268,19.90264336342484,16.305081737004123,21.195442388922825,9.782244701216621,6.5223622609116,97.83998548722626,84.6106989710698,51.55872543617124,19.56503183402562,50.22686938424589,73.37000683082688,55.530884849030116,128.80500043706886
2087,25.778913953801126,22.650560224205027,19.014842951693332,26.290156040995146,8.313564151770324,8.15237464548439,94.86016936522978,86.78154902435668,49.04837941358744,16.304077655698286,48.28358120786194,75.00000043653642,53.829798543093226,130.44519709854399
2088,26.988937813535088,21.25763059141109,22.65051423888553,23.344353482588968,6.721670697916195,5.156284483419837,91.43558503194856,87.57413526805865,45.9138816141985,14.764364608776745,45.47746445289764,72.03488706912805,58.718791509815986,128.9690487058578
2089,21.75329729515711,17.022819904598645,20.6238591242068,19.08386013350719,4.89108466813254,4.892062947621333,90.83779018256446,89.73341982410115,44.8589355905433,14.764253436787392,43.900547823395335,68.7889099290402,57.158192483509914,128.97004888468052
2090,21.87418020172241,18.229618675729366,19.902571053070016,19.901684950134214,5.15560394418691,5.156957700521054,86.91979233656696,90.42584796920754,51.06670176968299,14.764499647546755,50.22686695823427,75.07090421718988,58.78673096549945,127.26806777689379
2091,20.167329797983314,17.022788136524785,17.561339581668605,19.700868968251825,3.2615502216965457,6.522932629576911,91.43466198306658,93.37769162298805,44.85894131280001,18.229217709990298,43.90050082795653,68.49840211499905,58.899427738946336,127.26804273837644
2092,23.344158936231768,19.700766273755185,21.75201206553992,22.70981262627261,9.783013857148333,6.521340028003156,93.56209332268406,90.42716318895826,44.85895321639541,14.764378529092252,43.16782255675355,68.65344363316548,54.025905126692734,129.30966239220916
2093,25.520285620396074,21.87463559489488,23.343851399425265,24.07336711995699,9.782081578196925,5.15656104904659,90.836500933848,88.25520773204046,49.04926449173026,14.67400638599082,49.88160757624612,75.28296085872182,59.05760789614152,129.3096596992645
2094,21.445523118887323,17.635583949846907,15.467676101619366,19.014353146044787,4.891073544702041,4.891483236199956,93.39145657370233,85.42302537601812,44.858954330935845,18.22913073610653,43.1677239728896,70.12797784936708,57.43638196714888,130.52666821820068
2095,25.779998273508195,16.7868590634509,20.623792750700538,19.700753308886412,6.522046084805337,4.8920511370410384,93.86007986374426,81.78231432300461,44.85892581483244,14.764316810811103,45.47745076531917,72.20072727016675,62.04176989284341,129.06178823041486
2096,25.778892456583208,22.17542359593539,21.195443696748264,20.879808860430874,9.783002256772985,5.15680931569125,98.54451922499038,81.78231781963338,47.95238821399923,14.674128644932358,50.22687592698973,73.82049563704545,62.0418251386435,127.4350797978938
2097,22.884262677564465,20.75243496193201,15.467970418192646,23.343855992192914,3.6462077254972822,9.783004770259502,98.54354176924097,78.75237825229274,46.944193084467294,17.93500237093054,44.29298205498931,68.49839704234013,56.29162927807845,128.89683727140545
2098,25.778887600788703,21.93580038969284,19.084722407098425,21.25843949942256,4.8910690369457255,2.3076813669500886,102.41969303425735,73.87469092168885,47.952388383568675,14.764355960993196,50.22690987186226,77.06338618949383,60.414164397520445,127.43500866140943
2099,23.344361576600953,24.238127934558484,22.70887696545997,27.717593596297746,6.7228678694211945,2.306413564525035,105.97789308234508,69.36534962289484,50.01409952271948,16.305116720619488,51.48191334663703,71.9056152267038,54.198174411322746,128.8452942478162
2100,19.633025417027323,21.93532618091138,19.701010979390492,23.739744419898173,4.891225990723,4.892008224566332,109.96751587709409,70.78772478585472,49.048687014163924,21.19603271762348,46.37431705345922,68.4974018303344,55.001158391487,128.8040827753247
2101,24.94031319521009,21.93580430014109,16.786359211838214,23.344535359703904,3.2616124068938905,8.152000141707543,114.28133182216695,65.72595028284523,51.06680124817572,17.93522531249608,50.62240707357267,70.41173206358205,55.81747062771907,128.81535656611106
2102,21.874112744329008,24.238795621871695,20.167476609379776,22.650759499420026,8.152362220166667,4.612427429518641,117.13068391483154,66.02813051175862,47.95242788755076,16.38632453997007,48.64099160683007,73.531925120261,57.274416289159404,128.81433687628655
2103,23.057864876043,20.752171634575003,15.467665157104484,22.709950216227313,6.5222345586920305,6.522292553284074,110.72592399037595,64.3138510411535,44.85993603593963,16.38581201632438,45.47739574752271,72.0358577283098,56.29163148350002,125.58639837543936
2104,20.624533554109984,25.363990084123735,18.22832531937827,19.901775133957795,8.152220787000545,3.6458033343782783,118.69711412375564,65.58384949420395,47.952413332486124,15.031981464171652,48.64001312021116,73.65932949326499,57.43661069750617,128.80503605504188
2105,21.753285734498544,21.935233493579524,19.083227131871563,22.17691580097504,6.522282897729053,4.892514665013173,116.03553223764523,64.66438106317725,49.507686432625505,16.304048453773746,47.73069629853158,70.18481431042123,56.291711047835086,123.91305516552978
2106,21.196384122920538,24.238114789035535,19.6330012800783,22.651499038666415,8.15234266726539,3.6462558549854527,120.7183431495896,63.92090322494583,46.94458579772959,16.38528642999469,48.28456246326726,73.65842556506381,54.68624213363662,127.17403984559981
2107,24.238022038378045,25.467908490660502,14.764973211340424,21.875993390702977,8.152044779096881,6.7226058159782704,122.20666736235495,59.349146376876895,46.9445501560247,21.444457013559553,50.62214498008017,72.20080904390358,50.78022091364111,125.54314118255076
2108,21.445409805291703,28.051404720366545,19.083222861066226,20.623554021544443,6.522290407234554,3.261131600259204,127.72656729676036,55.387196990976676,52.0974787393161,16.304158048195006,49.345773364746584,66.9275491674579,55.001315839052104,122.29401162776536
2109,24.941311440456705,27.136321707679503,18.229123677810204,24.23884280428013,3.6457113839693585,6.52219158797288,130.89265000181214,54.19823160018306,52.68094987383971,21.257680052927906,49.58770422313819,66.92751108417372,54.68711726792357,120.66415695085847
2110,26.290239683454452,24.456702159286277,14.764681638863648,25.520794564647073,6.522149148529541,10.311201695662804,125.03464982968684,54.29689341642315,45.41831106889082,21.444589232616796,48.64091807873212,70.41074840759467,54.19885771452295,123.95617973476622
2111,23.05776471426495,27.135856915815843,16.058123162801888,20.62441083400925,9.918028327448164,6.522149385321444,130.15937059704558,51.995928161197476,46.944235930252695,14.67400429562372,47.057009639928175,65.40119231545856,55.0012519125887,123.95597587006742
2112,22.17620566737238,28.8459560177544,19.63318731255992,22.65134918655225,6.723504502903316,7.291384515093401,122.98729056331649,59.993872830016734,48.477320959470916,16.38534621362402,49.88178707195405,68.78810163153992,54.68631092222847,124.00971101563337
2113,24.510259978857054,23.51460321749807,19.084049982160476,23.344694540144257,8.31391499893261,8.152790995065669,115.48498959858317,63.92004188481474,46.68831055588933,19.835406378042347,44.77061691017396,71.03188413872664,56.29162534916762,124.08455258751631
2114,24.456193409669662,23.058363610179867,21.258633728882064,21.196359749981237,3.645769778884172,6.522344976672415,108.76439393200857,73.07903087931044,51.8157135736185,18.009127099690428,50.648137522563616,74.0192919019795,55.362666754614,129.4627118427997
2115,19.633033298576784,23.172315757229846,16.62692525577485,24.83381490764961,9.783148624725845,9.783113939367935,107.76983664487435,71.08739294553999,48.476032014499175,14.764366878836364,49.58767470825387,71.03196917434353,55.00127488518682,129.63718903377747
2116,21.19600324794169,23.173127208855487,18.008931830771534,21.25781488659096,9.91788223969635,8.313597514181737,111.59833272362293,71.46113000153451,46.68836562662317,16.30467309450883,47.9798472423076,69.71009348012706,60.1279300718068,129.83181581197871
2117,21.196331228281174,26.541741617399694,16.385433333707113,24.834129283418306,8.31473955308333,11.52902432958224,113.92065671551028,66.9275960209581,47.53527411146183,14.764301925556634,49.34578493513225,69.4235780670863,55.362652223921536,129.46281754439602
2118,19.836009226713795,25.779976513313986,16.385544495158435,25.520478232258103,9.917203395061781,8.314378114038544,117.68533544903161,62.93633357525592,47.535531912003314,18.0082105822663,49.88176552112662,69.42259422356267,55.36359834422542,126.06076989248233
2119,22.82706401365712,27.13586883543671,18.589977225500864,25.310936872544275,11.528964069198228,9.782201789997105,121.50758988091667,61.63472168092815,48.17392807582098,20.167197394033824,48.28446430115526,74.52034219816267,53.407787066996214,129.06279967736683
2120,24.672553053805302,27.13616784634773,19.565178475489585,25.52070613534312,8.15201467485337,8.314499759710424,121.50877582502801,59.079506503818166,50.33274949144454,21.257598810981467,49.587875052627865,69.70913537528901,53.7799135844473,120.92713977473485
2121,24.510277709639315,29.93095117903273,21.195018498883382,28.474350414122263,5.156053830608198,5.156628823178564,133.01812709791156,49.69510444178295,44.53234285338295,21.444638919208906,45.09594029528988,72.40300431056858,53.40775220954757,125.54318267463027
2122,24.673450273714238,30.32835839828231,16.30500946549131,28.474472248300945,6.521072519801954,8.780283108103541,140.0002129579788,46.34637786291088,43.04531783323514,14.764255538631108,43.5052330544976,65.54327358936503,55.00124868764653,125.7124558383195
2123,26.54156969642073,30.76330327269634,19.632912353775353,26.341590999154853,4.611772254537397,3.6463516232707778,144.73241344719239,45.33211633974454,46.029004831251356,17.935084390388607,47.729719324871084,65.2373837184862,54.68631665835981,125.71238258398493
2124,23.344275139455426,27.136913126830123,22.884204821741125,27.86120492746135,3.261009366723156,5.156896363825459,147.5068088447076,37.18068088371071,46.94431601464886,21.44538547946587,49.8817814074524,65.23739515219275,54.41813183721793,124.43764344578048
2125,21.444844365536504,28.05144499192261,19.63335842887824,27.861128342991545,4.891368058121944,4.891020529218947,148.2985981530967,38.652136820360155,43.90116344333822,16.626935982117665,45.095773045071134,65.23743227365784,53.08313505085107,118.11358128248474
2126,23.344132459433954,29.931007175142547,18.00892261031337,33.01367112600181,9.917871765247227,9.917923126107063,151.5686612425287,35.008580266798845,41.79100692020718,18.22815641626442,43.90058142531399,62.042895131344736,52.80711169942787,120.13373850479245
2127,22.884423465062966,30.63328088571058,18.588992795738008,29.97632571551688,3.645732736122622,6.522011019319242,155.8159831696796,32.81264238772955,43.900873204606114,21.752986291173972,48.28348266333547,65.23841387066373,53.083294834194504,122.97573601785373
2128,24.94030511499337,27.718443968852206,18.008962688139512,29.975900126398322,8.313447956950334,8.780120821952304,153.16538945568726,30.63319580219939,38.75546198952008,19.834848836937574,42.79608463768525,60.52411081850409,48.283575952080426,120.1338664263217
2129,23.05781297462569,29.165601937057044,20.167104517585052,29.392981812638464,4.611831046163951,8.313588863754104,155.81597307778364,33.61366104772835,43.321070736282394,19.834916681100747,45.09600785316842,61.978577686925206,52.57998815697469,121.74882745563016
2130,25.31169520398095,32.115940013177486,23.057846476815822,28.474152760551178,8.313571241170894,6.722615596972347,157.64782792508154,28.89298000043652,41.79208302876487,23.05784884565531,47.05712281558908,62.04191427314793,52.80704906559071,120.36590693583146
2131,22.88432537552502,30.633270437501817,17.02198207623559,29.392779744323242,3.261001687997747,8.313577627435834,157.03899454248952,30.065265252640287,41.791755139909654,21.445404720718354,47.95243818908825,63.587314560375155,52.58006222181909,119.01041543807199
2132,21.445412009712136,29.16642311387257,23.73944273123224,30.935346950670105,9.91687621543012,6.5220743497881015,151.05932381527586,29.976084233264416,42.79733893298385,18.0092179261667,42.79725541184125,61.957135383654425,49.88179001941756,119.91177038783994
2133,21.75335177797222,29.930918191641897,23.344517600198152,26.890133874984727,8.152101504750831,5.156727876172999,155.81477327864923,31.658426791249422,41.24671836743169,19.63319014388647,44.85989590856149,61.97775398834002,49.881553424993065,121.508943431393
2134,19.0841635565446,29.165036843321865,19.70078517951036,29.97481040292133,5.155924327586779,6.52200085164736,155.02012221703947,28.47665447788866,40.33451001539907,21.258583052052117,46.028939035364864,62.04311608995669,52.8070251991238,122.98753021924891
2135,19.084519749312655,29.931043019596355,20.62345049095523,27.33129714938727,5.156812718706041,6.522019505827998,156.3263831476952,30.936884833034615,41.24666437648366,19.632782069835745,49.04958790289274,61.9787543392127,53.08326827083115,122.58615628993181
2136,19.835112302346076,29.931015803247046,21.75209026816465,30.93585946038473,3.2610820214525664,9.782004212332193,154.76302349272768,33.01441177592599,40.891429472571346,18.00893876319338,44.353147660647984,60.327058996176504,55.001252008648684,120.25478264980221
2137,23.057907246844877,28.521593930648137,22.177047681727256,33.01352910714332,4.611794915870575,9.917862403506327,158.58875598417978,32.033513417991266,42.297052251318696,18.008993489371473,43.16774815301282,58.78556857765496,56.94803824333545,125.71283492682927
2138,22.884210968453274,29.166498367299234,23.344266761108777,31.15016619565103,8.152073596919974,8.780999322559184,161.33930633312713,30.935928812495245,39.80428272646205,22.17678103837726,42.67234964487625,57.6446276241117,55.362388346583806,120.36578118154578
2139,18.590003244223112,30.632565445818962,24.07385960751825,32.03370298718964,6.723164908897032,7.291844394088536,160.587112747055,34.855012517893336,40.85973840616335,22.884302837757083,40.76070515175716,57.64554405112877,57.343306533200895,125.7129008219
