,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
2704,24.673449299761312,27.13585000099003,18.589959324076258,24.940417914058457,4.891260711820745,8.15257762466049,131.10634887769757,46.144855182087454,54.19775024055922,27.76494668003381,58.26380887185493,76.7860063746858,51.196268681947984,122.45692597677923
2705,22.884307592367417,26.74126405129334,21.753003679491265,24.238467449520044,4.891134800224708,6.522552672724375,134.06337241077446,46.63239029430336,51.17115369537682,26.13793660713101,54.66213175119767,75.44173360740741,52.80614528563134,122.32658066225744
2706,22.70967214342148,27.76571092001217,19.565076085466572,23.74004466412842,5.1574880967291925,4.892449659044147,137.6150508107344,46.63174336721353,53.30809005869207,27.909226278515987,55.72179512434693,75.28310577304762,51.196198343622385,124.08477812050283
2707,21.445395292717308,30.32851668257951,19.632843875664683,23.739530482278834,8.313738832291744,3.2618286574251805,135.28662995854398,45.68190458957049,55.45961374495006,34.394854115259754,56.31519590353608,73.38813641957725,49.157091954710914,122.67371327723895
2708,19.836101872705786,26.541681694480687,17.935000000165292,25.52042872954156,6.522396838180263,3.2613440498728674,134.4493812820052,47.03000177555403,51.04053921925893,31.02089392904592,56.9486950472567,76.90804824336176,47.979657477317176,125.71342881502345
2709,25.779846286862252,25.779908821829668,16.304052537087244,22.709981660836444,6.521074557117807,9.91690318844364,136.87923702796365,42.797441780963155,52.680839906378154,29.393293020290205,56.22036039480368,75.07108426285467,48.2843388221381,119.56823006527888
2710,24.672486277069794,28.05096480884278,19.632865334663325,24.834232755491406,3.646258900914205,3.2614159746564306,137.2868543094248,47.61945587498003,55.45929484115906,32.770657677299646,58.44567380697013,73.82050249918449,47.3110875130395,119.56810779830329
2711,25.77983626937945,28.051048153747768,18.008931519426024,25.3112009303187,3.6457764138741617,9.782484588393663,140.7853046858126,41.56828213469044,54.19800009594769,29.752764440798483,54.198302261711056,70.27952374187353,49.345923394754976,119.73480718058174
2712,24.673884244575344,29.976153249352247,19.63300795767742,23.74025188988157,5.157114935822974,3.646167637241072,142.75387776792456,42.672800517159466,51.81657167037063,28.474981447069037,55.17055870852361,67.56015113600675,50.77909892344883,119.42357989735783
2713,24.51131228135652,28.52150680723123,19.565002433390188,24.073408826193457,4.891287281702455,6.72306417224318,144.2268639765111,41.56830787899373,46.02993132773739,26.1379416949522,52.63101044502564,75.44182162298691,51.48100523730305,124.29896184178048
2714,25.31145751810471,28.520927271505062,21.257632655868544,25.779371565504093,4.611949343992835,8.15267540097855,144.5305770341039,39.198343087120584,50.57035234906993,28.146271754106717,53.77961917113795,74.01922623727164,51.19632926943983,125.92387307391287
2715,25.31170700989743,27.136163480343427,19.63279823814122,26.989211686436743,3.6460596051787393,9.918441397494037,144.53058134354094,38.20190898086225,46.029068882190586,26.290130932617508,52.19978348824455,72.4028604623745,51.48207855994159,120.92748750525335
2716,24.51037945352724,27.135895160657153,19.63284436409243,26.989470653301954,6.522114669003116,9.918551587848308,146.1308465968855,36.96578224170159,46.028920033557505,26.137878240250227,52.19879984681104,69.1735107195422,49.881849563152244,119.56828625740518
2717,22.8843774543568,30.327746931731273,18.00905621317997,24.83511290466373,5.156474580998183,5.878511148328714,148.72761969186328,42.076482032437696,48.93970659600143,31.36197503382161,54.1983017344449,67.34329460212066,46.37413914313934,120.82925418979681
2718,25.310640949094964,29.029592636156817,18.008215729201027,26.98931621202553,4.612306845048467,3.261002853509355,151.9111943248085,39.43492787571059,47.02946475666938,34.58772608235796,54.1983198232206,67.34231824585454,51.8156327227559,119.12254907135346
2719,24.94130318281361,27.71699431931066,20.16741085554039,25.521089466469437,3.645937517366986,8.15229845160065,156.36038835681072,38.75523053703602,45.33161850717799,32.0328012903929,52.19983998809087,62.99872819230773,54.19827525513182,119.06582572404919
2720,25.311684106499804,27.71818761039445,21.7522470840373,29.16608668156852,9.917888599926966,6.9176826389571096,154.14341726482263,37.17928433809476,44.05233148924397,32.48583445564561,51.48191851388969,64.60318610479182,54.198281523823994,119.03339430076781
2721,22.884359319011093,29.930981156892166,18.22907306274855,30.63349094092283,3.645742517991245,8.780091452998956,159.24962263555622,31.150461797881633,45.095612421743375,30.062996592742152,43.90055631152999,53.40782006036019,53.63172987048082,117.67384874756262
2722,22.82605313150964,29.16605679205072,24.238015232775275,31.362619409361866,8.15203343522975,8.313369267094766,158.6810264696829,32.77172762299802,41.75977101989394,28.473999586629887,41.56827019855311,53.40775975512485,55.17059632515926,122.4569696348704
2723,22.884454745539067,30.63266313569619,20.623771532603442,31.489262200343106,3.645707246371291,8.152324230550109,159.55825424936688,36.20191747546312,45.330983898761346,29.752768932779443,42.32873327301869,55.00129907633124,54.1983391783168,124.18118741050982
2724,24.672465371130013,29.166173551120544,21.874124658349725,34.277747285372705,6.722983509345357,8.152000017359162,156.04564119973708,31.657251388417322,40.36699267669316,29.393511746251423,46.68825362167598,56.290867831502766,53.77985232518511,117.49295668705383
2725,24.511327124492542,29.166047494230273,18.22843086338006,35.60912325539965,6.722256242913995,9.783030743316527,157.95939361855395,36.016840149358,44.97759582757651,30.06374250696816,42.32884695765572,53.40796143449869,53.77987085240607,124.08453687204384
2726,22.826024943581963,29.392617621951008,21.195755705539913,30.45931423015567,3.646344878566626,6.722845162530747,155.7471478929968,36.20092928338553,45.3302734283196,25.310850590584423,43.50619273393654,56.597745348868486,55.170572657434406,122.32559441514525
2727,24.510260694711608,29.97580373222679,17.63620180567864,33.254074814628346,8.15241895741391,9.91805636924676,158.6810726249939,35.907022901370205,43.41375715076576,21.445395838110322,40.79362051013898,56.949102698103005,53.778654568198675,120.69614906704857
2728,24.456000520157357,28.14565307810703,20.429405527571205,36.63974303434048,5.878374881770056,8.313580885569086,158.42109249974317,36.2009657759703,40.49900409172261,19.70075465701441,40.89026565158142,56.948300122865874,53.77889791244265,115.80715808720036
2729,21.196000852049924,28.4735458317278,18.58986404224933,31.489484641179903,7.292037192003338,5.878455631354988,160.0318910936544,31.02086661848119,38.47952302686923,22.709753767313256,41.05349886825669,55.36277472404445,52.19882894859789,114.42200842824948
2730,24.457018239294026,27.331057086334294,17.636256045835115,37.922679971549464,6.722623088438144,7.291840109035932,158.68007724386595,29.528724699033138,38.47979259232427,22.17679464826081,42.8908434096442,56.59820961596426,51.06673380373637,114.54974246307663
2731,21.19500018481719,28.47434225487291,18.589244739902675,47.9525439426014,8.31347536593356,6.722602583140075,160.2891133813409,26.290102624871054,35.79569675389953,23.739802362453034,43.5052728430361,59.50511553608148,51.06671736445637,114.70034141698376
2732,22.884136971230514,29.165484526671747,19.70084694946712,39.400605640764276,9.917105398675554,5.877883090237469,160.5626010483743,29.752846757602384,41.76000308374891,27.33042981548812,46.6886954772055,58.19565081617158,51.81653254247936,114.69950691332939
2733,23.057763538431097,29.16593158813688,20.43009916678978,32.48575117936557,8.780081002551386,6.7226039683462595,160.56258533792052,28.14693576116764,40.760691644251665,26.34070043241385,48.2836220159268,59.79471451610506,52.1990895220134,114.87405098230161
2734,19.835034035009066,28.521419092320773,24.94081694384368,30.459156667852234,6.7227880378976606,5.155864194434282,157.40265349493583,29.753002802500905,41.5682859497286,26.290087003572776,44.352612233351095,59.05740403347169,47.057148990619,117.14225646284518
2735,23.057784639640523,29.1661982712626,22.709621574039932,31.65757828934106,5.156100685363037,6.522018259518263,156.19829484282423,29.975048689736376,44.501653882931414,24.51133081007167,44.352487725897035,65.72464984454245,51.815659167484974,118.51783710488027
2736,24.94131257466654,27.716934253271898,20.62342702758625,27.717188560005223,3.6466110582407967,8.313367737494637,154.61646132209603,33.01425444382469,45.30103217689206,26.137947614916122,45.91291183901324,65.2994814649128,51.8155892620445,119.92221710884601
2737,23.73949309942429,27.13611907181219,22.884251260090863,28.474594227277404,8.313376394948977,8.152075220482192,156.36040451646772,32.81170396378979,45.942413595176205,24.941475667698292,50.226934141607074,65.9475269865734,53.407825439817316,121.19086456580902
2738,21.19631382551984,28.520697088206404,20.168340280478766,30.634461001281522,9.917084380311767,10.311242757809946,150.93572258184685,33.92736385775287,42.39118090193459,24.51126821813034,47.05705008942872,65.72454954726861,50.622247649384256,119.56715295803939
2739,25.311481057043085,28.521769433583547,22.884216239750035,27.860926945591704,4.611863691793664,4.892090909925526,150.68060062425417,38.891507029932995,47.53529364012421,31.362747396246718,52.6310543781119,65.29950536170638,49.04832113442445,119.30095914650002
2740,24.94183299085586,24.45747977180645,21.257665594980924,27.861457264974884,4.891129922880825,9.783380072740464,147.5077390884967,39.266754476820005,49.77564341655508,33.611655529735444,53.63175329808782,63.67061164392136,46.1155295990156,117.57316880984155
2741,25.310605942410838,28.051295135445045,22.88426817539633,26.54177246261069,3.6462534645325597,9.782455323214604,146.31281843064383,41.568710315741875,51.790458072939366,31.65715784386716,54.19860678351599,65.29949708968117,49.15693586576594,117.79908308176952
2742,23.7400183479375,26.742342628797992,22.88431603851423,28.475151002323408,3.6464525161752848,8.152203413367504,146.31282356115,44.05242014951572,47.395818584251046,23.05776263594023,51.06670001616825,65.23745701128726,54.68600304444183,117.79797821257948
2743,24.67245628469329,28.05078779564179,18.00899879052384,28.474726273949635,8.152258497275508,11.528829723826913,144.33683966096322,39.1984345526247,43.9003903176651,24.51033581993721,45.913578463297014,68.78887957655836,50.22703070322517,121.19081122738054
2744,21.44548195049671,28.050977868482487,19.6329013303526,26.340885516282956,3.2610137069667138,3.6461355343810844,148.2976289137559,39.26731148664396,45.21381160743259,19.633031135562366,45.09497358859775,70.12697284891819,53.4077986111326,121.35521187811673
2745,25.310534988861857,26.290288700070153,21.257672432913452,27.71672699392335,3.6461662987906127,3.646218054412604,152.2694013474305,33.01501896100061,48.174093930113884,24.51026011457579,49.04805533254592,67.34323201454943,53.083384127850195,119.73468689106818
2746,22.88512880793169,24.456451425409423,21.25860789946816,28.474664184465173,8.152058558928527,5.155797706862009,154.76206452021194,32.11702171362035,44.53195642320279,23.34421294999696,50.62240473759265,64.33522888704795,54.419074148688814,118.11462062041056
2747,23.73951503460973,29.166058201698203,24.238385348000033,32.11580538954361,8.780047240500668,8.313375703414149,157.64783156327135,30.460190470155016,42.39091336045691,22.884282153249195,45.09475232215947,64.3342460536074,53.779679789973116,121.54120015214009
2748,22.88412896218724,29.930918859932795,24.67338890929417,31.4894387427471,8.152159167200105,8.313368162858282,159.2496226056308,29.75313933487844,40.85895165312504,23.739487388030287,44.77060672755092,61.11424086933925,53.083297434197505,116.49367514931264
2749,24.510286197456427,28.474360805944958,21.197314423294323,32.81209328368985,3.646193262125415,5.156731369916587,161.89854576708788,30.064548826252118,44.50203034547746,21.445418635877644,45.913575373852126,61.97753611351211,53.40770424390589,118.30468220421616
2750,24.511298244693567,27.717238533804117,22.175765052474734,31.361800427016856,6.521420655416997,9.783000100747024,157.35137621088833,28.145657789155095,41.15022230108446,25.310740071773168,49.048163410664195,62.49010438590075,52.20005655043878,116.49371989590355
2751,21.445385000107002,27.71807714645623,23.739257884899505,30.633894663044043,8.313381136780375,5.156550311757028,158.68102637001923,28.474639685270073,40.499014286250514,29.39346022926868,49.04817648498772,59.50574604794484,50.22691723132628,116.17382103138469
2752,23.34413058335682,26.98892131876722,20.167409103440548,30.633876719384318,4.611936661633192,8.313593944175082,158.95713541585744,31.14976519421977,44.76992514188788,31.149175876965742,51.06680331201083,60.524033376469646,51.06676530849617,123.1594103479928
2753,24.673446677882005,27.71722371507005,20.167180600623766,33.61188211727344,5.155542320129729,9.917040283746054,160.03187289472683,29.529236600123834,44.50240808422486,23.057780015769655,47.057062809463254,62.998505834084895,54.662150876877696,122.81363799947493
2754,21.25866394663829,26.290172332187183,23.057762366295265,28.474422629184666,8.313460831260093,8.152922801334258,155.46531999770988,29.75459675860336,38.65195292955122,17.560651448224416,45.09496553185313,62.14903346148016,53.77889495554627,117.94579583871815
2755,24.511349725741717,26.29035619050008,19.835117400249096,29.16603103910658,5.155983971565864,8.313428883956949,156.36039190967807,31.489357311995096,45.94230567436606,23.34532046510016,49.881752932031176,63.77490318696857,53.08215502385053,122.97579734235876
2756,21.195745375716886,27.136088918338274,15.03207710973104,26.988667819157293,3.2625070297401897,9.916889367846993,154.1434148758241,31.36199379017744,47.395696981056126,28.473998639685394,50.62225762178349,65.29955307354331,44.502386287245386,121.3551473986143
2757,25.778893261814957,27.136985615379526,19.834933595778956,26.988096439697305,6.72262272599055,8.152405642239833,147.73139254224142,38.480117224527405,43.900399247098434,22.88412592754309,47.478745764319626,65.94754356238673,50.622473064968986,120.92737536082734
2758,24.23802486443352,25.779133849631595,18.008982268949048,24.940698356576583,5.155584744953784,8.153089072741004,137.8174818378988,43.87187469199397,45.94234587820389,22.82619044556165,46.37423029108002,65.7246414964023,53.40786420192029,124.00974014609689
2759,22.177150261302774,24.457322278033004,14.674088143435705,25.779265713476526,8.314022480227505,9.918665504100115,140.72847391453593,43.87141364527714,48.858675436340725,26.541583561764437,52.1990710149409,67.8153478006753,51.81572085675954,120.66409825171631
2760,24.511329527831133,26.290231813783933,14.764455337601008,24.073432149667447,5.1568286038999585,8.15223642146109,140.98278141363582,40.36884887755934,50.359539314986634,32.03363271841485,53.10768187759663,66.92755724715025,46.115549196753626,120.6632861510579
2761,24.67347096327201,27.71769889196732,19.632900581594047,24.238101413677512,5.156002215789397,3.2614875183112626,139.54285962512702,40.49975673711171,49.7756351546967,34.5868390206738,56.31479081689853,72.20079869653276,44.769455843992205,119.12279277182856
2762,23.740550454228377,24.456669753416673,14.674003170413837,24.073385032267694,6.521086423773913,8.313493936701326,141.1627040992203,40.49990987622889,52.681210520297284,29.75287213377938,55.363379455088875,70.27944194498124,48.28459458122851,124.00963550915577
2763,22.884211454782516,27.135827790052698,18.00794190246345,25.520938363859234,8.152062971405634,6.723229766513202,144.22643138650423,34.893650829092124,51.55878119498933,27.331063402349535,53.77985345305328,71.9056701254022,50.96307480055608,124.29864927417837
2764,24.673453728755497,26.290156887530163,15.031200984895912,24.83452838840115,6.521359014130678,6.723289372085915,146.02206313961932,32.36437621435116,51.170292772998955,28.890953485331753,53.77986044405451,70.4118864098998,49.346934269320364,124.43780820786603
2765,22.826129391520805,26.341107214795965,13.144869063144892,24.833978769327327,4.892026269862471,3.6461361624800075,147.47093657259015,28.055073530717284,45.213419463981175,19.835889025779082,50.22709394385151,67.34341765075554,53.406791470926656,124.5978734307768
2766,24.45606487292872,26.989024670196855,15.03243105644335,24.073440453185228,5.1557858354475385,6.722627685789529,155.31095260613654,29.1680349705638,49.29210549808519,29.752791854625617,56.94881288548305,69.71045775510798,50.22687950276388,117.49436208573891
2767,22.884259600623626,28.474594690713307,16.786988965720962,23.515049800299447,5.155976089343377,7.291905698597686,155.4392381332456,29.395249111906523,53.407863584534944,37.178980910705,63.67076962828378,77.73341530443945,45.47741474468034,121.04826079915973
2768,23.057763244948543,27.71688769601784,16.627217004879938,25.520810657748516,8.313362982275986,5.15548247374474,155.5855331709847,24.460949170975084,60.67771496611531,37.1803298969723,62.085060622891305,86.04369474215403,44.2918775000355,126.39891771987614
2769,21.44538771396483,24.888246717079227,16.386343678379543,26.74110570085775,9.782033508673672,5.155558435882638,158.45524287331702,24.890787348826148,61.04857708130137,40.33447604084551,62.49043670032173,84.43721213579637,46.11560168704328,126.06198615837462
2770,18.22892652440609,26.989220718921267,17.560111760749155,24.455845162742097,8.780120273414568,5.156845740663259,158.22762025183957,20.88488482352734,60.14984754654657,38.755205512967365,67.22509568570355,88.25468201575768,43.16772667578897,124.08469258809588
2771,18.589996326992743,29.16613584980429,15.467697828978102,25.520747402111574,9.50680726807147,8.31340968038721,156.65785431123408,27.673451633829995,54.80767323909053,33.611558420444716,65.64428592811497,81.87956996896426,49.88253175987362,122.67411436905196
2772,22.884227771459035,24.238032950408755,13.144822027750077,24.23823036762288,5.155880366452385,2.305949164686004,155.3109718949841,29.03111712025569,55.17069508355809,38.75509198006626,62.93566234403336,81.87942102178934,50.780102712442385,124.0857744010102
2773,22.82602031555472,29.166100675318503,15.468049472426145,25.520428075379655,6.5223588436921265,5.1569643774314,157.2083433023216,30.065897391443453,59.28237898296921,39.97112137184822,66.06792576837233,82.31711423217503,51.815571560693186,124.43777258140827
2774,22.826008590176468,29.166065292609073,14.764484612325607,26.34118946412018,5.156366748651755,3.6462729530369353,157.74018202062763,32.364417363457754,56.784953097503234,40.761405005715915,66.06792587258691,79.08890241053099,50.22688147971605,122.6738823194169
2775,24.511344052297975,27.717776598599244,18.00804859334278,26.341195460611576,5.878418436719959,5.1565540171320325,159.16570348505954,33.928602044500515,54.783331020340555,40.760440350397786,65.48142337604554,78.02260798972075,53.77962927832474,119.03343001155474
2776,22.884372180335635,27.717337309238065,15.468007773261062,22.650729915786467,3.6456854299843457,8.31338858728646,159.16573281370657,26.29265735449437,54.78358769341868,43.16774533557073,66.0273096015398,77.47641428313706,49.58766670486553,124.77904561338906
2777,23.05786279457024,28.520912251961718,19.70116307520004,27.718104908090943,9.917891130281744,5.155810290428081,159.3576000736075,21.876370020144023,55.5301980803919,41.91859012419873,66.0270821080968,75.44201237320532,53.77963881428567,123.36520738089509
2778,22.88417485375614,27.717218217314098,17.021977182187616,25.520274461097838,6.722160545899025,4.892000192674722,166.24850281595786,25.52163713705848,53.233396490158285,50.62215041760199,61.26660570700837,67.5602105510737,52.80720290266226,123.1606297399002
2779,23.739478114245866,28.52159910797035,19.83477144676048,27.718136572536817,8.31356692434738,8.31365332308244,164.63307569013554,25.52128712589106,54.784153612061004,50.22689855099325,61.266441184792185,67.02696543309722,49.58771113541134,124.77914502813859
2780,21.258697403805677,26.289787380829452,19.632870771679723,26.988945289369145,8.152010601293883,8.313516973050621,158.42123628725977,29.167133132869463,51.197241776590246,38.06275724868116,58.78551611392126,70.27873047543783,54.68617307695537,121.19172134225188
2781,23.057727962507997,28.521608176899143,15.468135340279412,23.514440029721335,9.507658831988453,5.878606304861318,155.4653227123065,25.4703846581397,52.57983040091513,36.20205509036227,56.94887684291602,70.27843649345942,52.80603252278952,124.1065799199182
2782,21.25858760117579,28.521514252020754,16.05823555147397,21.87571672249672,9.91802740204525,8.313386721256368,155.46533896833765,31.320568234925027,52.58068533424221,37.81766255851927,59.348777179164784,71.81313175388708,46.37413987671327,121.74896215804911
2783,22.884190694771082,26.29023926329722,16.385406560504507,24.834151561222363,6.722189945748612,8.313813204540963,156.56390370991005,28.848248941316683,56.15026667719415,38.37605323861833,61.461828669010515,76.64742474158125,42.4223370461845,128.67058484869048
2784,24.510365171467562,27.71729867103212,15.4681201958383,21.196414465534655,9.918001203651132,9.917863834291897,153.3394793135946,28.84806035870155,53.97692020691275,36.20207512975038,56.71451080644432,73.44252273811968,44.50160296789517,122.22924993889019
2785,21.258676122677244,27.71675372299222,14.76436727936891,23.343856605272425,9.783011302591865,8.152000000382833,159.7907497910511,29.03217790746192,55.45919827305229,33.612861621529625,56.715452237296454,71.81312044540589,47.39534024864607,127.31986812282415
2786,24.45709922478321,27.71722050206337,16.05830187043308,24.073600057491085,5.878552160200769,5.15643157681749,161.6429272632273,24.890554569674794,52.579814615338435,37.81779059055375,58.445716680059306,72.03496225683774,41.56720740445797,121.74878672208416
2787,19.632914349675367,29.166055290088153,16.058998315336193,23.34436722281273,8.313563971608389,9.917862894685284,158.68102897834356,29.93296776492779,51.170999405505505,33.25483086154097,56.22104046727906,67.02679112348115,49.345905141819536,126.8187734724855
2788,22.884280042237222,29.16657421736437,16.058471924031704,22.651681663370656,10.310972403596113,9.91704699707655,160.2890808218706,29.168016432817744,48.1463720011886,32.973866634095664,56.715521606452484,71.90561462237544,44.502714097564805,121.74883013239598
2789,24.940285022533036,28.52093813221229,18.22905248794782,25.52102540581969,8.313411658428848,10.312323636698167,156.80982082460284,29.932515858595167,46.02905049247048,26.137892809225523,49.04902475690623,72.20076256932578,50.963204342615995,121.5414475037038
2790,21.44539391799753,28.520640988237336,15.46791097029722,22.651135796106033,8.313451169872158,5.156870603345507,150.64591521853748,34.664935457924685,44.53227391023736,19.63293444212159,47.47895431207489,71.81314178645235,52.80710380648003,122.97599918148904
2791,23.0578452456447,25.779993658826303,16.3854025151897,24.83426867164096,5.155697864584536,9.782449907482203,147.43527519132746,38.064423692778675,46.40327506506852,19.633208994275478,51.815580243448096,68.96170854170941,53.083086252421005,126.2198784476651
2792,24.94126913397336,27.1359145674861,16.30510682204938,25.77929162957161,5.156090039195311,8.152946848287426,143.6728603124406,40.50001025456056,50.56945750783848,23.057696356082428,51.81654892665493,69.42259454404764,54.02593952210616,127.54999517248093
2793,24.673614119520895,24.457402674599056,14.674048146578345,26.29008277341344,6.521168747208467,9.918349399012952,145.5483513327934,39.19906199022485,47.53525802739363,23.05806832146009,51.815560952969356,74.01954684554605,51.480894511872826,125.80860654219556
2794,24.511439104227247,29.393444089690703,18.007965603858974,24.833918228272406,5.156775862683551,3.261481777850239,144.80599001983222,41.50532508356158,46.68848478581097,19.632783877350683,47.98077461744321,73.82150246492955,54.687201642839845,127.34156578849063
2795,24.672631522045975,29.393175806474478,16.304342976903886,24.238343676259746,5.878494913594526,3.261588994389722,138.8461489949884,41.569123810521326,51.17052159671634,22.8852095531377,51.19719557050823,66.92749918724263,54.19791010906252,127.34136606347336
2796,24.5103265062878,28.52144012656554,15.032008540244485,24.072560240613562,9.782029653164754,8.313672319244366,145.54757713720974,40.369331054528274,44.53142935482439,16.305003382152492,48.283279238796574,71.90556360634137,54.68628068997034,127.34144779154352
2797,24.51033034147555,26.290201710972006,14.764260281649129,25.520526293264066,8.31360549803764,9.91711841193841,145.2824071880916,39.267452585178255,43.900794194791985,18.00916140672064,48.283291461841415,74.01845249045704,56.29162568655733,125.6394177075835
2798,24.510365198174924,24.45645404385921,16.385319089722543,24.888349437454373,6.522237305999347,7.291986490755467,144.2268657508009,40.36954089231639,44.532300614636235,16.385441880607555,46.68948989999855,68.96163940283736,56.29147167909116,122.67295670890806
2799,26.889694133554276,28.521504983945558,17.935071198277864,24.238553027848855,5.15586414292543,4.8923689527655405,139.41838253941697,42.67449333020138,48.47645827394239,18.228086522211367,50.22688921617679,65.72553439343415,55.650447048756185,127.55003996953113
2800,26.541555994985433,29.393314892686558,19.632888064587963,25.520492655676037,3.646157846584421,6.521505260879842,139.41836392321215,43.871817028215695,49.50679530098687,21.445275245005043,50.22689428479552,69.17316229247417,55.81736619345569,127.43527968749392
2801,25.779891977215154,26.741381360741638,17.93503283694792,24.833840212628576,1.6311871247190168,8.152446190920113,139.7335097551853,42.79691877343572,47.952387254872185,23.05795217536911,52.198812607502866,70.27854385867694,54.419051207140726,121.19081780523838
2802,24.67245957752118,25.36392025216156,18.229052678056636,21.875511630720105,8.152237130263185,4.89125211115939,133.34737566946043,46.631849612631186,50.014542395793775,21.257729315187007,50.62218680577013,67.02677424374825,56.29145266122579,122.55361114066348
2803,26.889693866807566,26.541544120846968,16.386608525823796,22.709344505366566,6.723189528478618,3.261181605040749,132.10519257443534,45.33122169341376,46.029468918209474,24.51025984051611,49.04924986384396,66.92749725050996,56.59769566543178,120.92819842649244
2804,22.709592522153628,27.669197263260507,19.632866183668675,25.77930367849759,9.782042838921717,4.892448807206488,129.30847533029265,47.395247336653554,43.90124634863904,23.057796436477847,47.47869236138393,67.34231779157946,56.29046256154737,122.55466673916717
2805,24.941288044203716,25.46845714207357,14.764534653673318,20.42972331498422,6.723171902071561,4.891002531237966,128.92772004526387,50.22758729304667,47.39435746983379,24.510327047258453,49.50769891667069,68.49743019595088,56.29144625963528,123.95608627396594
2806,24.94176154335935,24.45753553464293,14.764364630719376,24.072654198196116,4.891289845174194,10.31223146057068,134.94321398008398,48.47597732320002,46.68915230800914,26.29005642548591,51.55873031456087,66.92650841903335,56.031234553005625,123.95605525472898
2807,24.51034472668081,27.135819285689905,14.764385966728955,19.700938871705628,8.152349809805864,6.522050422782385,134.31131231723413,44.35272138827873,48.39421417500339,34.39399353000933,58.44659472606808,70.78813190767484,49.88175397282941,125.5537099177571
2808,25.310842553110636,24.457382401555815,14.764336543897777,21.258585254253312,6.522161753004645,6.722685880371317,130.81093602532678,47.029138111565345,55.43476550153042,38.375840244757164,58.44659575028093,72.20078401294045,47.72979292479208,122.32661804149272
2809,22.88440939681069,23.058065015172055,14.764304765430992,21.875455735496423,6.723244780795146,8.152110837083839,131.10615963330505,47.029051369350675,52.58068078178758,36.20110383403479,59.95052550416344,75.28308028457921,46.37418083039491,127.26822458080558
2810,21.753240538591932,26.541726132033574,16.38527876994835,25.520368344478143,9.782006342122287,3.261402965793886,128.22471071395756,49.77602924633998,52.09755340300757,29.752766626204796,56.22032479193024,76.69938273825349,47.73069640230353,129.0618201057152
2811,22.175562816481573,27.765901172653663,19.835040230966207,24.23836390807689,6.722874692347082,4.892236247425628,123.79571291503991,54.68690215911742,55.45921726961477,31.656962798752527,58.446599211453474,76.78599214973794,47.534470935274555,128.96912088493352
2812,23.740022672529108,23.17338711334034,14.764261158523647,24.073456337732694,3.261074142073404,8.313363224389077,128.92867836459163,52.02127747687617,55.7218193500467,26.541916037395584,55.77017119479429,80.0405847814878,52.57996995295313,129.06181349946462
2813,22.884523992217932,24.239145666859102,19.835060858210134,24.238048046973496,4.892092834262592,8.152310708052394,129.82204246445968,50.64849753062587,58.44660255572125,31.149286729241418,60.87436787651191,80.30586436529782,47.97960985948185,128.96911149372843
2814,24.510328525607846,24.23875846922221,17.560103461360764,20.62358318661664,8.1522649556474,6.52216757244161,129.50437210007533,51.79136591763699,56.71453040134246,27.76592424721716,62.085045216813526,79.95857945242032,49.58770291800273,127.54883089282103
2815,25.77888818813421,25.77905381986324,14.674087499930765,21.258639326123927,6.722754060748959,6.522005656858931,126.30453029088342,54.68708431758128,56.715451994065916,28.14622697184519,57.344303079921914,84.92398890032138,50.6481117615965,129.0628010416772
2816,22.82625353693031,27.13585998946857,18.228068410888067,22.709051141436973,4.89201153610408,3.2617972476487798,130.28246319481934,46.71737191075408,57.6217938435319,33.2539774574753,60.32581169968649,80.48777041241391,46.11540878720846,128.84638297717032
